42001,2026.7.29,I Go To Pieces,Peter And Gordon,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42002,2026.7.29,Just Once In My Life,The Righteous Brothers,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42003,2026.7.29,I Fought The Law,Bobby Fuller Four,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42004,2026.7.29,Guantanamera,The Sandpipers,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42005,2026.7.29,A Place In The Sun,Stevie Wonder,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42006,2026.7.29,I Can See For Miles,The Who,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42007,2026.7.29,This Girl Is A Woman Now,Gary Puckett And The Union Gap,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42008,2026.7.29,Sooner Or Later,The Grass Roots,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42009,2026.7.29,Willie And The Hand Jive,The Johnny Otis Show,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42010,2026.7.29,One Track Mind,Bobby Lewis,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42011,2026.7.29,"Twist, Twist Senora",Gary U.S. Bonds,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42012,2026.7.29,Gravy (For My Mashed Potatoes),Dee Dee Sharp,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42013,2026.7.29,On Broadway,The Drifters,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42014,2026.7.29,"Don't Think Twice, It's All Right","Peter, Paul & Mary",Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42015,2026.7.29,Bad To Me,Billy J. Kramer With The Dakotas,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42016,2026.7.29,The Last Time,The Rolling Stones,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42017,2026.7.29,Blowin In The Wind,Stevie Wonder,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42018,2026.7.29,C'mon Marianne,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
