38501,2026.7.4,I'm Still Waiting,Jodeci,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,85,billboard_hot100_bulk_backfill,low
38502,2026.7.4,Heartspark Dollarsign,Everclear,Hot 100 Pop Reference,US/Global,1996,Billboard Hot 100 archive,85,billboard_hot100_bulk_backfill,low
38503,2026.7.4,Almost Home,Mary Chapin Carpenter,Hot 100 Pop Reference,US/Global,1999,Billboard Hot 100 archive,85,billboard_hot100_bulk_backfill,low
38504,2026.7.4,Bring Out The Freak In You,Lil Rob,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,85,billboard_hot100_bulk_backfill,low
38505,2026.7.4,Isn't It Lonely Together,Stark & McBrien,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,85,billboard_hot100_bulk_backfill,low
38506,2026.7.4,South Central Rain (I'm Sorry),R.E.M.,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,85,billboard_hot100_bulk_backfill,low
38507,2026.7.4,Thinking Of You,Grandmaster Slice,Hot 100 Pop Reference,US/Global,1991,Billboard Hot 100 archive,85,billboard_hot100_bulk_backfill,low
38508,2026.7.4,Miss California,Dante Thomas Featuring Pras,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,85,billboard_hot100_bulk_backfill,low
38509,2026.7.4,Song For The Lonely,Cher,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,85,billboard_hot100_bulk_backfill,low
38510,2026.7.4,My Friends Over You,New Found Glory,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,85,billboard_hot100_bulk_backfill,low
38511,2026.7.4,Bellas Finals: Price Tag / Don't You (Forget About Me)...,The Barden Bellas,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,85,billboard_hot100_bulk_backfill,low
38512,2026.7.4,This Is Your Song,Don Goodwin,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,86,billboard_hot100_bulk_backfill,low
38513,2026.7.4,Forever Tonight,Peter Cetera & Crystal Bernard,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,86,billboard_hot100_bulk_backfill,low
38514,2026.7.4,All I Need,Fat Joe Featuring Tony Sunshine & Armageddon,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,86,billboard_hot100_bulk_backfill,low
38515,2026.7.4,Died In Your Arms,Intonation Featuring Joee,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,86,billboard_hot100_bulk_backfill,low
38516,2026.7.4,I Miss You,DMX Featuring Faith Evans,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,86,billboard_hot100_bulk_backfill,low
38517,2026.7.4,Games That Lovers Play,Wayne Newton,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,86,billboard_hot100_bulk_backfill,low
38518,2026.7.4,Young Boy,Barbara Greene,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,86,billboard_hot100_bulk_backfill,low
38519,2026.7.4,It's Really You,The Tarney/Spencer Band,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,86,billboard_hot100_bulk_backfill,low
38520,2026.7.4,Thief Of Hearts,Melissa Manchester,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,86,billboard_hot100_bulk_backfill,low
38521,2026.7.4,What You Give,Tesla,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,86,billboard_hot100_bulk_backfill,low
38522,2026.7.4,"Ma, I Don't Love Her",Clipse Featuring Faith Evans,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,86,billboard_hot100_bulk_backfill,low
38523,2026.7.4,Thinking About You,Calvin Harris Featuring Ayah Marar,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,86,billboard_hot100_bulk_backfill,low
38524,2026.7.4,A Little Rain Must Fall,The Epic Splendor,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,87,billboard_hot100_bulk_backfill,low
38525,2026.7.4,You Are A Song,Batdorf & Rodney,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,87,billboard_hot100_bulk_backfill,low
38526,2026.7.4,Touch A Four Leaf Clover,Atlantic Starr,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,87,billboard_hot100_bulk_backfill,low
38527,2026.7.4,Give Him A Love He Can Feel,Tene Williams,Hot 100 Pop Reference,US/Global,1993,Billboard Hot 100 archive,87,billboard_hot100_bulk_backfill,low
38528,2026.7.4,I've Just Begun To Love You,Dynasty,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,87,billboard_hot100_bulk_backfill,low
38529,2026.7.4,The Same Love,The Jets,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,87,billboard_hot100_bulk_backfill,low
38530,2026.7.4,"Gonna Love You Right (From ""Sugar Hill"")",After 7,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,87,billboard_hot100_bulk_backfill,low
38531,2026.7.4,I Can't Hate You Anymore,Nick Lachey,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,87,billboard_hot100_bulk_backfill,low
